county,precinct,office,district,party,candidate,votes
Switzerland,Cotton 1,Registered Voters,,,,863
Switzerland,Cotton 1,Ballots Cast,,,,490
Switzerland,Cotton 1,Straight Party,,REP,,187
Switzerland,Cotton 1,Straight Party,,DEM,,55
Switzerland,Cotton 1,Straight Party,,LIB,,1
Switzerland,Cotton 1,President,,REP,Donald J Trump,352
Switzerland,Cotton 1,President,,DEM,Joseph R Biden,126
Switzerland,Cotton 1,President,,LIB,Jo Jorgensen,5
Switzerland,Cotton 1,President,,,Write-ins,1
Switzerland,Cotton 1,Governor,,REP,Eric Holcomb,319
Switzerland,Cotton 1,Governor,,DEM,Woodrow (Woody) Myers,112
Switzerland,Cotton 1,Governor,,LIB,Donald G Rainwater II,44
Switzerland,Cotton 1,Attorney General,,REP,Todd Rokita,331
Switzerland,Cotton 1,Attorney General,,DEM,Jonathan Weinzapfel,134
Switzerland,Cotton 1,U.S. House,6,REP,Greg Pence,341
Switzerland,Cotton 1,U.S. House,6,DEM,Jeannine Lee Lake,133
Switzerland,Cotton 1,U.S. House,6,LIB,Tom Ferkinhoff,6
Switzerland,Cotton 1,U.S. House,6,,Write-ins,0
Switzerland,Cotton 1,State Representative,67,REP,Randy Rrye,375
Switzerland,Cotton 2,Registered Voters,,,,353
Switzerland,Cotton 2,Ballots Cast,,,,237
Switzerland,Cotton 2,Straight Party,,REP,,77
Switzerland,Cotton 2,Straight Party,,DEM,,19
Switzerland,Cotton 2,Straight Party,,LIB,,0
Switzerland,Cotton 2,President,,REP,Donald J Trump,184
Switzerland,Cotton 2,President,,DEM,Joseph R Biden,45
Switzerland,Cotton 2,President,,LIB,Jo Jorgensen,3
Switzerland,Cotton 2,President,,,Write-ins,0
Switzerland,Cotton 2,Governor,,REP,Eric Holcomb,156
Switzerland,Cotton 2,Governor,,DEM,Woodrow (Woody) Myers,38
Switzerland,Cotton 2,Governor,,LIB,Donald G Rainwater II,33
Switzerland,Cotton 2,Attorney General,,REP,Todd Rokita,174
Switzerland,Cotton 2,Attorney General,,DEM,Jonathan Weinzapfel,48
Switzerland,Cotton 2,U.S. House,6,REP,Greg Pence,178
Switzerland,Cotton 2,U.S. House,6,DEM,Jeannine Lee Lake,48
Switzerland,Cotton 2,U.S. House,6,LIB,Tom Ferkinhoff,1
Switzerland,Cotton 2,U.S. House,6,,Write-ins,0
Switzerland,Cotton 2,State Representative,67,REP,Randy Rrye,196
Switzerland,Craig 1,Registered Voters,,,,316
Switzerland,Craig 1,Ballots Cast,,,,212
Switzerland,Craig 1,Straight Party,,REP,,89
Switzerland,Craig 1,Straight Party,,DEM,,19
Switzerland,Craig 1,Straight Party,,LIB,,2
Switzerland,Craig 1,President,,REP,Donald J Trump,172
Switzerland,Craig 1,President,,DEM,Joseph R Biden,35
Switzerland,Craig 1,President,,LIB,Jo Jorgensen,0
Switzerland,Craig 1,President,,,Write-ins,0
Switzerland,Craig 1,Governor,,REP,Eric Holcomb,149
Switzerland,Craig 1,Governor,,DEM,Woodrow (Woody) Myers,31
Switzerland,Craig 1,Governor,,LIB,Donald G Rainwater II,18
Switzerland,Craig 1,Attorney General,,REP,Todd Rokita,156
Switzerland,Craig 1,Attorney General,,DEM,Jonathan Weinzapfel,37
Switzerland,Craig 1,U.S. House,6,REP,Greg Pence,161
Switzerland,Craig 1,U.S. House,6,DEM,Jeannine Lee Lake,34
Switzerland,Craig 1,U.S. House,6,LIB,Tom Ferkinhoff,4
Switzerland,Craig 1,U.S. House,6,,Write-ins,0
Switzerland,Craig 1,State Representative,67,REP,Randy Rrye,167
Switzerland,Craig 2,Registered Voters,,,,318
Switzerland,Craig 2,Ballots Cast,,,,225
Switzerland,Craig 2,Straight Party,,REP,,87
Switzerland,Craig 2,Straight Party,,DEM,,22
Switzerland,Craig 2,Straight Party,,LIB,,3
Switzerland,Craig 2,President,,REP,Donald J Trump,178
Switzerland,Craig 2,President,,DEM,Joseph R Biden,38
Switzerland,Craig 2,President,,LIB,Jo Jorgensen,2
Switzerland,Craig 2,President,,,Write-ins,0
Switzerland,Craig 2,Governor,,REP,Eric Holcomb,150
Switzerland,Craig 2,Governor,,DEM,Woodrow (Woody) Myers,38
Switzerland,Craig 2,Governor,,LIB,Donald G Rainwater II,25
Switzerland,Craig 2,Attorney General,,REP,Todd Rokita,160
Switzerland,Craig 2,Attorney General,,DEM,Jonathan Weinzapfel,41
Switzerland,Craig 2,U.S. House,6,REP,Greg Pence,165
Switzerland,Craig 2,U.S. House,6,DEM,Jeannine Lee Lake,41
Switzerland,Craig 2,U.S. House,6,LIB,Tom Ferkinhoff,6
Switzerland,Craig 2,U.S. House,6,,Write-ins,0
Switzerland,Craig 2,State Representative,67,REP,Randy Rrye,175
Switzerland,Jefferson 1,Registered Voters,,,,815
Switzerland,Jefferson 1,Ballots Cast,,,,468
Switzerland,Jefferson 1,Straight Party,,REP,,134
Switzerland,Jefferson 1,Straight Party,,DEM,,44
Switzerland,Jefferson 1,Straight Party,,LIB,,3
Switzerland,Jefferson 1,President,,REP,Donald J Trump,307
Switzerland,Jefferson 1,President,,DEM,Joseph R Biden,146
Switzerland,Jefferson 1,President,,LIB,Jo Jorgensen,1
Switzerland,Jefferson 1,President,,,Write-ins,3
Switzerland,Jefferson 1,Governor,,REP,Eric Holcomb,310
Switzerland,Jefferson 1,Governor,,DEM,Woodrow (Woody) Myers,117
Switzerland,Jefferson 1,Governor,,LIB,Donald G Rainwater II,28
Switzerland,Jefferson 1,Attorney General,,REP,Todd Rokita,297
Switzerland,Jefferson 1,Attorney General,,DEM,Jonathan Weinzapfel,140
Switzerland,Jefferson 1,U.S. House,6,REP,Greg Pence,300
Switzerland,Jefferson 1,U.S. House,6,DEM,Jeannine Lee Lake,136
Switzerland,Jefferson 1,U.S. House,6,LIB,Tom Ferkinhoff,8
Switzerland,Jefferson 1,U.S. House,6,,Write-ins,0
Switzerland,Jefferson 1,State Representative,67,REP,Randy Rrye,355
Switzerland,Jefferson 2,Registered Voters,,,,1024
Switzerland,Jefferson 2,Ballots Cast,,,,629
Switzerland,Jefferson 2,Straight Party,,REP,,193
Switzerland,Jefferson 2,Straight Party,,DEM,,72
Switzerland,Jefferson 2,Straight Party,,LIB,,3
Switzerland,Jefferson 2,President,,REP,Donald J Trump,429
Switzerland,Jefferson 2,President,,DEM,Joseph R Biden,184
Switzerland,Jefferson 2,President,,LIB,Jo Jorgensen,7
Switzerland,Jefferson 2,President,,,Write-ins,0
Switzerland,Jefferson 2,Governor,,REP,Eric Holcomb,408
Switzerland,Jefferson 2,Governor,,DEM,Woodrow (Woody) Myers,144
Switzerland,Jefferson 2,Governor,,LIB,Donald G Rainwater II,55
Switzerland,Jefferson 2,Attorney General,,REP,Todd Rokita,409
Switzerland,Jefferson 2,Attorney General,,DEM,Jonathan Weinzapfel,179
Switzerland,Jefferson 2,U.S. House,6,REP,Greg Pence,423
Switzerland,Jefferson 2,U.S. House,6,DEM,Jeannine Lee Lake,175
Switzerland,Jefferson 2,U.S. House,6,LIB,Tom Ferkinhoff,9
Switzerland,Jefferson 2,U.S. House,6,,Write-ins,0
Switzerland,Jefferson 2,State Representative,67,REP,Randy Rrye,477
Switzerland,Jefferson 3,Registered Voters,,,,570
